referrer,views_total,views_unique
github.com,577,42
reddit.com,19,5
Google,17,3
icefiredb.xyz,15,8
bestofgithub.com,8,2
v2ex.com,7,4
runacap.com,5,3
golang.ch,3,2
t.co,2,2
dev.to,2,1
