referrer,views_total,views_unique
github.com,392,55
icefiredb.com,35,7
dev.to,26,1
StartPage,10,1
news.ycombinator.com,6,2
reddit.com,3,2
v2ex.com,2,2
t.co,1,1
out.reddit.com,1,1
craft.co,1,1
