referrer,views_total,views_unique
github.com,616,40
Google,18,8
icefiredb.xyz,15,7
t.co,11,4
dorahacks.io,11,3
dev.to,6,5
morioh.com,3,1
reddit.com,2,2
search.brave.com,2,2
bestofgithub.com,2,2
