time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-14 00:00:00+00:00,149,68,80,16
2022-03-15 00:00:00+00:00,76,30,96,20
2022-03-16 00:00:00+00:00,44,11,68,10
2022-03-17 00:00:00+00:00,47,14,85,13
2022-03-18 00:00:00+00:00,75,10,106,19
2022-03-19 00:00:00+00:00,2,1,35,9
2022-03-20 00:00:00+00:00,2,2,43,17
2022-03-21 00:00:00+00:00,56,9,84,17
2022-03-22 00:00:00+00:00,47,13,51,11
2022-03-23 00:00:00+00:00,44,11,140,27
2022-03-24 00:00:00+00:00,41,11,106,31
2022-03-25 00:00:00+00:00,52,8,73,18
2022-03-26 00:00:00+00:00,2,1,57,16
2022-03-27 00:00:00+00:00,2,2,26,11
