referrer,views_total,views_unique
github.com,97,18
Google,13,5
reddit.com,4,1
Bing,3,2
tableland.xyz,3,1
out.reddit.com,3,1
icefiredb.xyz,2,2
DuckDuckGo,2,2
search.brave.com,2,1
coze.com,2,1
