referrer,views_total,views_unique
icefiredb.xyz,80,4
reddit.com,70,2
github.com,64,25
Google,13,8
DuckDuckGo,2,2
dorahacks.io,2,1
Bing,1,1
t.co,1,1
ztalab.xyz,1,1
news.ycombinator.com,1,1
