referrer,views_total,views_unique
github.com,451,27
icefiredb.xyz,16,4
Google,13,5
reddit.com,10,4
news.ycombinator.com,2,2
ecosia.org,2,1
libhunt.com,1,1
hn.algolia.com,1,1
DuckDuckGo,1,1
users.aalto.fi,1,1
