referrer,views_total,views_unique
github.com,696,40
icefiredb.xyz,13,8
v2ex.com,9,2
Google,5,3
bestofgithub.com,4,4
libhunt.com,3,2
awesomeopensource.com,3,1
reddit.com,2,2
news.ycombinator.com,2,2
golang.ch,2,2
