referrer,views_total,views_unique
github.com,728,46
icefiredb.xyz,65,11
reddit.com,15,5
dev.to,14,2
bestofgithub.com,8,2
golang.ch,5,3
runacap.com,4,2
Google,3,3
out.reddit.com,3,2
v2ex.com,3,1
