referrer,views_total,views_unique
github.com,68,27
Google,7,5
cn.bing.com,6,2
icefiredb.xyz,4,3
search.brave.com,2,1
devpost.com,1,1
reddit.com,1,1
dev.to,1,1
runacap.com,1,1
