referrer,views_total,views_unique
github.com,511,58
icefiredb.xyz,26,4
news.ycombinator.com,18,3
icefiredb.com,11,5
StartPage,10,1
dev.to,6,1
reddit.com,3,2
golang.ch,3,1
libs.garden,1,1
Google,1,1
