time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-12 00:00:00+00:00,700,23,4,2
2026-07-13 00:00:00+00:00,696,22,6,4
2026-07-14 00:00:00+00:00,722,17,5,3
2026-07-15 00:00:00+00:00,787,23,0,0
2026-07-16 00:00:00+00:00,784,28,3,3
2026-07-17 00:00:00+00:00,734,27,7,7
2026-07-18 00:00:00+00:00,737,28,6,6
2026-07-19 00:00:00+00:00,732,20,2,2
2026-07-20 00:00:00+00:00,740,21,1,1
2026-07-21 00:00:00+00:00,731,19,0,0
2026-07-22 00:00:00+00:00,766,16,1,1
2026-07-23 00:00:00+00:00,1033,26,80,4
2026-07-24 00:00:00+00:00,1042,29,1,1
2026-07-25 00:00:00+00:00,752,15,5,4
