referrer,views_total,views_unique
github.com,111,33
icefiredb.xyz,31,10
Google,6,6
reddit.com,4,3
search.brave.com,4,1
news.ycombinator.com,2,2
gitee.com,1,1
libhunt.com,1,1
DuckDuckGo,1,1
dorahacks.io,1,1
