referrer,views_total,views_unique
github.com,118,27
icefiredb.xyz,14,4
Google,9,8
reddit.com,7,4
dorahacks.io,4,1
news.ycombinator.com,3,3
jdon.com,1,1
DuckDuckGo,1,1
studygolang.com,1,1
Baidu,1,1
