referrer,views_total,views_unique
github.com,496,35
Google,62,4
icefiredb.xyz,11,6
reddit.com,4,3
ecosia.org,2,1
DuckDuckGo,1,1
news.ycombinator.com,1,1
users.aalto.fi,1,1
dev.to,1,1
Bing,1,1
