referrer,views_total,views_unique
github.com,157,30
reddit.com,26,9
icefiredb.xyz,25,5
Google,24,10
DuckDuckGo,11,2
m.sogou.com,2,1
hub.yzuu.cf,1,1
news.ycombinator.com,1,1
yandex.ru,1,1
