referrer,views_total,views_unique
github.com,62,28
icefiredb.xyz,55,10
Google,51,5
icorer.com,15,1
reddit.com,6,2
Baidu,6,1
t.co,4,2
libhunt.com,3,2
news.ycombinator.com,2,2
out.reddit.com,1,1
