referrer,views_total,views_unique
github.com,324,38
t.co,7,5
news.ycombinator.com,4,3
dev.to,3,3
reddit.com,3,3
bestofgithub.com,3,3
Google,3,3
golangexample.com,3,1
icefiredb.xyz,2,2
pkg.go.dev,2,1
