referrer,views_total,views_unique
github.com,177,23
Google,19,11
icefiredb.xyz,16,8
libhunt.com,7,2
reddit.com,6,5
DuckDuckGo,3,3
news.ycombinator.com,3,2
t.co,2,1
link.zhihu.com,2,1
hn.algolia.com,1,1
