referrer,views_total,views_unique
github.com,114,23
icefiredb.xyz,73,13
Google,45,12
Bing,27,1
reddit.com,11,8
DuckDuckGo,3,3
news.ycombinator.com,2,1
t.co,1,1
hn.algolia.com,1,1
out.reddit.com,1,1
