referrer,views_total,views_unique
github.com,622,53
Google,26,12
icefiredb.xyz,25,13
reddit.com,17,6
github-com.translate.goog,12,1
t.co,11,7
translate.google.com,9,1
dev.to,3,3
golangexample.com,3,2
bestofgithub.com,2,2
