referrer,views_total,views_unique
github.com,313,39
pkg.go.dev,24,1
reddit.com,15,8
icefiredb.xyz,14,8
Google,12,11
t.co,5,1
morioh.com,5,1
news.ycombinator.com,3,2
out.reddit.com,2,2
DuckDuckGo,2,2
