referrer,views_total,views_unique
github.com,757,32
Google,9,4
libhunt.com,9,3
icefiredb.xyz,7,6
reddit.com,6,4
bestofgithub.com,5,3
v2ex.com,4,2
out.reddit.com,2,1
golang.ch,1,1
gitcontrib.nzmsandbox.work,1,1
