referrer,views_total,views_unique
github.com,117,37
icefiredb.xyz,56,12
Google,8,5
reddit.com,6,3
gocn.vip,4,3
libhunt.com,1,1
wx.qq.com,1,1
cn.bing.com,1,1
DuckDuckGo,1,1
Bing,1,1
