referrer,views_total,views_unique
github.com,172,26
reddit.com,29,5
Google,6,3
icefiredb.xyz,4,2
dev.to,2,2
dorahacks.io,1,1
jdon.com,1,1
golang.ch,1,1
morioh.com,1,1
