referrer,views_total,views_unique
github.com,486,57
icefiredb.xyz,30,5
news.ycombinator.com,18,3
StartPage,10,1
dev.to,8,2
Google,7,3
v2ex.com,4,3
golang.ch,3,1
reddit.com,2,2
libs.garden,1,1
