referrer,views_total,views_unique
reddit.com,70,3
github.com,64,19
Google,12,7
t.co,4,3
icefiredb.xyz,4,2
hn.algolia.com,3,1
awesomeopensource.com,3,1
news.ycombinator.com,2,2
studygolang.com,1,1
Bing,1,1
