referrer,views_total,views_unique
github.com,156,16
Google,16,10
reddit.com,3,2
news.ycombinator.com,2,2
docs.icefiredb.xyz,1,1
ecosia.org,1,1
chatgpt.com,1,1
tableland.xyz,1,1
