referrer,views_total,views_unique
github.com,1128,72
reddit.com,45,21
t.co,42,27
Google,35,6
v2ex.com,29,15
icefiredb.xyz,22,5
out.reddit.com,3,3
lm.facebook.com,3,2
news.ycombinator.com,3,2
dev.to,3,2
