time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-30 00:00:00+00:00,444,120,20,8
2022-10-01 00:00:00+00:00,378,105,10,2
2022-10-02 00:00:00+00:00,199,78,46,7
2022-10-03 00:00:00+00:00,139,61,26,5
2022-10-04 00:00:00+00:00,146,70,22,6
2022-10-05 00:00:00+00:00,166,74,45,7
2022-10-06 00:00:00+00:00,154,76,11,5
2022-10-07 00:00:00+00:00,172,64,7,5
2022-10-08 00:00:00+00:00,81,42,37,5
2022-10-09 00:00:00+00:00,20,18,12,5
2022-10-10 00:00:00+00:00,77,16,94,8
2022-10-11 00:00:00+00:00,19,7,61,11
2022-10-12 00:00:00+00:00,69,11,34,12
2022-10-13 00:00:00+00:00,351,113,89,17
