referrer,views_total,views_unique
github.com,81,23
icefiredb.xyz,26,7
Google,4,4
reddit.com,3,2
news.ycombinator.com,2,2
search.brave.com,2,1
gitee.com,1,1
libhunt.com,1,1
runacap.com,1,1
nuomiphp.com,1,1
