referrer,views_total,views_unique
github.com,175,30
icefiredb.xyz,22,6
Google,18,7
reddit.com,13,7
DuckDuckGo,2,2
libhunt.com,1,1
morioh.com,1,1
hn.algolia.com,1,1
news.ycombinator.com,1,1
users.aalto.fi,1,1
