referrer,views_total,views_unique
github.com,81,25
icefiredb.xyz,77,13
Google,34,10
DuckDuckGo,5,4
reddit.com,5,3
dev.to,3,1
out.reddit.com,2,2
t.co,2,2
news.ycombinator.com,2,1
hn.algolia.com,1,1
