referrer,views_total,views_unique
github.com,58,28
icefiredb.xyz,55,10
Google,51,5
icorer.com,15,1
Baidu,6,1
libhunt.com,4,3
t.co,4,2
reddit.com,3,1
news.ycombinator.com,2,2
DuckDuckGo,1,1
