referrer,views_total,views_unique
github.com,623,43
Google,17,7
icefiredb.xyz,15,7
t.co,12,5
dorahacks.io,10,3
dev.to,7,6
reddit.com,2,2
libhunt.com,2,2
bestofgithub.com,2,2
out.reddit.com,2,1
