referrer,views_total,views_unique
github.com,99,30
Google,21,14
reddit.com,6,4
docs.icefiredb.xyz,6,1
DuckDuckGo,2,1
flowshield.xyz,1,1
cn.bing.com,1,1
news.ycombinator.com,1,1
