referrer,views_total,views_unique
github.com,723,41
Google,24,9
icefiredb.xyz,19,9
t.co,12,5
github-com.translate.goog,12,1
dorahacks.io,9,3
translate.google.com,9,1
dev.to,7,6
golangexample.com,3,2
reddit.com,2,2
