referrer,views_total,views_unique
github.com,627,42
icefiredb.xyz,39,8
Google,21,9
dorahacks.io,10,3
t.co,8,2
dev.to,6,5
reddit.com,6,3
bestofgithub.com,4,4
morioh.com,3,1
news.ycombinator.com,2,2
