referrer,views_total,views_unique
github.com,456,30
icefiredb.xyz,18,5
reddit.com,11,5
Google,11,3
ecosia.org,2,1
DuckDuckGo,1,1
news.ycombinator.com,1,1
users.aalto.fi,1,1
dev.to,1,1
Bing,1,1
