referrer,views_total,views_unique
github.com,154,30
reddit.com,29,5
icefiredb.xyz,5,3
Google,4,4
bestofgithub.com,4,2
dev.to,3,3
t.co,3,1
gitsrc.github.io,2,1
runacap.com,1,1
Baidu,1,1
