referrer,views_total,views_unique
github.com,74,31
Google,23,8
reddit.com,7,3
news.ycombinator.com,5,4
icefiredb.xyz,5,3
jdon.com,2,1
search.brave.com,2,1
cn.bing.com,2,1
Bing,1,1
DuckDuckGo,1,1
