referrer,views_total,views_unique
github.com,492,69
icefiredb.xyz,31,9
news.ycombinator.com,25,6
Google,18,7
dev.to,13,7
reddit.com,8,8
golang.ch,5,5
out.reddit.com,5,5
users.aalto.fi,4,1
runacap.com,3,3
