time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-08 00:00:00+00:00,84,4,8,6
2026-03-09 00:00:00+00:00,123,90,3,2
2026-03-10 00:00:00+00:00,6,5,5,5
2026-03-11 00:00:00+00:00,18,7,5,4
2026-03-12 00:00:00+00:00,9,6,3,3
2026-03-13 00:00:00+00:00,24,9,1,1
2026-03-14 00:00:00+00:00,7,6,6,6
2026-03-15 00:00:00+00:00,99,22,13,6
2026-03-16 00:00:00+00:00,15,10,15,10
2026-03-17 00:00:00+00:00,81,14,17,17
2026-03-18 00:00:00+00:00,17,12,8,8
2026-03-19 00:00:00+00:00,56,10,16,12
2026-03-20 00:00:00+00:00,6,5,14,14
2026-03-21 00:00:00+00:00,19,8,8,8
