referrer,views_total,views_unique
github.com,207,21
Google,23,12
reddit.com,3,2
docs.icefiredb.xyz,1,1
ecosia.org,1,1
chatgpt.com,1,1
news.ycombinator.com,1,1
tableland.xyz,1,1
