referrer,views_total,views_unique
github.com,159,28
Google,35,13
icefiredb.xyz,28,7
reddit.com,23,8
DuckDuckGo,11,2
search.brave.com,4,1
m.sogou.com,2,1
hub.yzuu.cf,1,1
