referrer,views_total,views_unique
github.com,154,23
icefiredb.xyz,35,11
Google,29,14
Bing,27,1
reddit.com,9,8
libhunt.com,7,2
DuckDuckGo,3,3
dev.to,2,2
news.ycombinator.com,2,1
link.zhihu.com,2,1
