referrer,views_total,views_unique
github.com,691,47
Baidu,14,1
icefiredb.xyz,12,7
blog.icorer.com,6,2
dev.to,6,2
v2ex.com,6,1
reddit.com,4,2
bestofgithub.com,3,3
awesomeopensource.com,3,1
Google,2,2
