referrer,views_total,views_unique
github.com,83,37
icefiredb.xyz,53,10
reddit.com,9,4
Google,8,5
gocn.vip,4,3
DuckDuckGo,1,1
wx.qq.com,1,1
Bing,1,1
v2ex.com,1,1
cn.bing.com,1,1
