time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-31 00:00:00+00:00,21.0,5.0,66.0,6.0
2024-08-01 00:00:00+00:00,19.0,4.0,10.0,4.0
2024-08-02 00:00:00+00:00,4.0,3.0,40.0,7.0
2024-08-03 00:00:00+00:00,2.0,2.0,24.0,5.0
2024-08-04 00:00:00+00:00,,,7.0,4.0
2024-08-05 00:00:00+00:00,3.0,2.0,9.0,4.0
2024-08-06 00:00:00+00:00,2.0,1.0,,
2024-08-07 00:00:00+00:00,39.0,6.0,11.0,4.0
2024-08-08 00:00:00+00:00,3.0,2.0,25.0,6.0
2024-08-09 00:00:00+00:00,5.0,4.0,29.0,8.0
2024-08-10 00:00:00+00:00,,,5.0,3.0
2024-08-11 00:00:00+00:00,1.0,1.0,3.0,3.0
2024-08-12 00:00:00+00:00,3.0,2.0,13.0,6.0
2024-08-13 00:00:00+00:00,3.0,2.0,11.0,4.0
