referrer,views_total,views_unique
github.com,457,58
icefiredb.com,46,9
dev.to,23,1
reddit.com,9,5
news.ycombinator.com,8,4
v2ex.com,4,4
golang.ch,3,1
t.co,2,2
link.zhihu.com,1,1
craft.co,1,1
