referrer,views_total,views_unique
github.com,202,37
Google,79,13
icefiredb.xyz,40,6
link.zhihu.com,24,9
morioh.com,12,2
reddit.com,10,7
Baidu,5,3
gitee.com,4,3
news.ycombinator.com,3,3
Bing,3,2
