referrer,views_total,views_unique
github.com,128,14
Bing,13,1
Google,9,7
reddit.com,3,2
news.ycombinator.com,2,2
ecosia.org,1,1
docs.icefiredb.xyz,1,1
chatgpt.com,1,1
tableland.xyz,1,1
