referrer,views_total,views_unique
github.com,68,28
icefiredb.xyz,33,10
Google,13,7
reddit.com,4,2
Bing,3,2
gocn.vip,3,2
DuckDuckGo,1,1
dev.to,1,1
wx.qq.com,1,1
hn.algolia.com,1,1
