time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-11 00:00:00+00:00,137,14,39.0,4.0
2025-02-12 00:00:00+00:00,94,13,14.0,4.0
2025-02-13 00:00:00+00:00,15,8,16.0,8.0
2025-02-14 00:00:00+00:00,37,18,7.0,2.0
2025-02-15 00:00:00+00:00,6,6,6.0,4.0
2025-02-16 00:00:00+00:00,3,3,1.0,1.0
2025-02-17 00:00:00+00:00,4,3,6.0,6.0
2025-02-18 00:00:00+00:00,11,10,11.0,6.0
2025-02-19 00:00:00+00:00,114,32,20.0,3.0
2025-02-20 00:00:00+00:00,54,17,7.0,3.0
2025-02-21 00:00:00+00:00,6,5,,
2025-02-22 00:00:00+00:00,11,11,2.0,2.0
2025-02-23 00:00:00+00:00,1,1,12.0,3.0
2025-02-24 00:00:00+00:00,132,22,7.0,6.0
