referrer,views_total,views_unique
github.com,247,41
icefiredb.xyz,15,5
reddit.com,3,3
bestofgithub.com,3,2
Google,2,2
old.reddit.com,2,1
morioh.com,2,1
Baidu,1,1
news.ycombinator.com,1,1
gitcontrib.nzmsandbox.work,1,1
