referrer,views_total,views_unique
github.com,825,32
icefiredb.xyz,10,9
Google,9,4
bestofgithub.com,6,4
reddit.com,3,3
libhunt.com,3,2
v2ex.com,3,1
news.ycombinator.com,2,2
golang.ch,2,2
out.reddit.com,2,1
