referrer,views_total,views_unique
github.com,518,42
icefiredb.xyz,37,15
Google,6,5
reddit.com,5,4
out.reddit.com,5,2
bestofgithub.com,4,4
dev.to,2,2
DuckDuckGo,1,1
t.co,1,1
solidity-cn.readthedocs.io,1,1
