referrer,views_total,views_unique
github.com,149,29
Google,81,12
icefiredb.xyz,33,4
link.zhihu.com,19,8
morioh.com,10,1
reddit.com,7,5
gitee.com,5,4
Baidu,4,2
Bing,2,2
news.ycombinator.com,2,2
