referrer,views_total,views_unique
github.com,670,40
icefiredb.xyz,13,8
v2ex.com,9,2
bestofgithub.com,5,5
Google,5,3
reddit.com,3,3
libhunt.com,3,2
dev.to,3,1
awesomeopensource.com,3,1
news.ycombinator.com,2,2
