referrer,views_total,views_unique
github.com,773,38
icefiredb.xyz,73,9
Google,27,6
reddit.com,12,5
devpost.com,9,2
dorahacks.io,5,2
bestofgithub.com,4,4
dev.to,4,3
news.ycombinator.com,2,2
web3infinityhackathon.devpost.com,1,1
