referrer,views_total,views_unique
github.com,223,23
Google,8,5
reddit.com,3,3
icefiredb.xyz,2,1
news.ycombinator.com,1,1
Bing,1,1
dorahacks.io,1,1
morioh.com,1,1
jdon.com,1,1
