referrer,views_total,views_unique
github.com,113,33
icefiredb.xyz,34,12
Google,7,7
reddit.com,4,3
dorahacks.io,3,2
news.ycombinator.com,2,2
search.brave.com,2,1
Baidu,1,1
DuckDuckGo,1,1
gitee.com,1,1
