referrer,views_total,views_unique
github.com,654,47
Google,24,11
reddit.com,17,6
icefiredb.xyz,14,10
github-com.translate.goog,12,1
translate.google.com,9,1
t.co,8,7
dev.to,4,4
golangexample.com,3,2
dorahacks.io,2,2
