referrer,views_total,views_unique
github.com,79,26
Google,38,11
cn.bing.com,6,2
reddit.com,4,3
morioh.com,4,1
icefiredb.xyz,3,2
news.ycombinator.com,2,1
out.reddit.com,1,1
jdon.com,1,1
DuckDuckGo,1,1
